User_ID,Title,Score,Genre
2355,An Easy Girl,8,"Comedy, Drama"
2355,Yamakasi,0,"Action, Crime, Drama"
2355,Assassin's Creed,8,"Action, Adventure, Science Fiction"
2355,Antlers,7,"Drama, Horror, Mystery"
2356,Field of Dreams,2,"Drama, Fantasy"
2356,3 Ninjas,3,"Family, Action, Adventure, Comedy"
2356,Blow,8,"Crime, Drama"
2356,Pokémon: The Mastermind of Mirage Pokémon,9,"Animation, Action, Adventure"
2356,"Lust, Caution",0,"Action, Drama, Romance, Thriller"
2357,White Oleander,6,Drama
2357,"Monster High: Frights, Camera, Action!",2,"Family, Animation, Fantasy"
2357,"Elvira, Mistress of the Dark",10,"Fantasy, Horror, Comedy"
2357,Peter's To-Do List,5,"Science Fiction, Comedy"
2357,Teen Spirit,4,"Drama, Fantasy, Comedy, TV Movie"
2358,The Bridge on the River Kwai,10,"Drama, History, War"
2358,Irresistible,8,"Comedy, Drama"
2358,Finding Neverland,0,Drama
2358,"No eres tú, soy yo",10,"Drama, Comedy, Romance"
2358,The Crimson Pirate,9,"Action, Adventure, Comedy, Drama"
2359,Election,1,"Crime, Drama"
2359,The Tuche Family,0,Comedy
2359,The Informers,8,Drama
2359,The Traitor,2,"Drama, Crime, Thriller"
2359,Goodbye Christopher Robin,5,"Family, History, Drama"
2360,Juice,3,"Crime, Drama, Thriller"
2360,Wonder Woman,5,"Action, Adventure, Fantasy"
2360,The Curse of Buckout Road,7,Horror
2360,Pushpa: The Rise - Part 1,9,"Action, Drama, Thriller"
2360,See No Evil 2,2,Horror
2361,Earthquake Bird,2,"Drama, Mystery, Romance, Thriller"
2361,"Oh, Ramona!",7,"Comedy, Romance"
2361,Grabbers,8,"Science Fiction, Comedy, Thriller, Horror, Mystery"
2361,The Twilight Saga: New Moon,6,"Adventure, Fantasy, Drama, Romance"
2361,Better Days,4,Drama
2362,King of Kings,10,"Drama, History"
2362,Ouija: Origin of Evil,1,"Horror, Thriller"
2362,11M,1,Documentary
2362,[REC]²,5,"Thriller, Horror"
2362,Planet of the Apes,7,"Thriller, Science Fiction, Action, Adventure"
2363,Malcolm & Marie,3,"Drama, Romance"
2363,August Never Ends,0,Romance
2363,The Zodiac,3,"Crime, Drama, Thriller"
2363,Here Comes the Boom,4,"Comedy, Action"
2363,Blue Story,6,"Crime, Drama, Romance"
2364,Alice in Wonderland,2,"Adventure, Family, Fantasy"
2364,In a Better World,9,Drama
2364,Titanic II,3,"Action, Adventure, Thriller"
2364,The Glimmer Man,6,"Action, Crime"
2364,Dragon Ball Super: Broly,7,"Action, Science Fiction, Animation"
2365,The Godfather,1,"Drama, Crime"
2365,Explorers,9,"Family, Science Fiction"
2365,The Danish Girl,0,Drama
2365,The Tomorrow War,1,"Action, Science Fiction, Adventure"
2365,Zombie Apocalypse,7,"Action, Horror, Science Fiction"
2366,Going Places,7,"Comedy, Drama"
2366,The Bélier Family,10,"Comedy, Music"
2366,Get Smart,3,"Action, Comedy, Thriller"
2366,Sister's Younger Husband,5,"Comedy, Drama, Romance"
2366,The Kings of Summer,4,"Comedy, Drama"
2367,Barbie: Dolphin Magic,5,"Animation, Adventure, Family, Fantasy"
2367,The Numbers Station,5,"Action, Thriller"
2367,Ice Age: Collision Course,2,"Adventure, Animation, Family, Comedy, Science Fiction"
2367,Hard Candy,8,"Drama, Thriller"
2367,The Curse of Sleeping Beauty,2,"Fantasy, Horror"
2368,Backtrace,3,Crime
2368,Bachelor Party,4,Comedy
2368,Swamp Thing,0,"Horror, Science Fiction"
2368,Prince of Darkness,6,Horror
2368,Homeward Bound II: Lost in San Francisco,0,"Adventure, Comedy, Drama, Family"
2369,To Steal from a Thief,0,"Crime, Thriller"
2369,Trick 'r Treat,1,"Horror, Comedy"
2369,Miss Sloane,5,"Thriller, Drama"
2369,Out Of My League,0,"Romance, Comedy"
2369,The ABCs of Death,4,Horror
2370,Teen Beach Movie,9,"Family, Music, TV Movie, Comedy"
2370,Amen.,2,"Drama, History"
2370,Invasion of the Body Snatchers,4,"Horror, Mystery, Science Fiction"
2370,The Voyeurs,7,Thriller
2370,Milk Money,9,"Comedy, Romance"
2371,F9,10,"Action, Crime, Thriller, Adventure"
2371,Escape from Pretoria,5,"Drama, History, Thriller"
2371,Little,5,"Comedy, Fantasy, Romance"
2371,Once Upon a Time in Mexico,0,"Action, Drama, Mystery"
2371,V/H/S/94,0,Horror
2372,"Naruto, the Genie, and the Three Wishes, Believe It!",6,"Animation, Action, Comedy"
2372,Little Man Tate,10,"Drama, Family"
2372,Sixteen Candles,3,"Comedy, Romance"
2372,Doraemon: Nobita's Great Adventure in the South Seas,1,Animation
2372,Heaven's Lost Property Final – The Movie: Eternally My Master,2,"Animation, Romance, Science Fiction, Comedy"
2373,Naked Ambition 3D,0,Comedy
2373,Ride or Die,6,"Drama, Romance, Thriller"
2373,Gatchaman,4,"Action, Adventure, Science Fiction"
2373,Fearless Hyena 2,5,Action
2373,The Huntsman: Winter's War,8,"Action, Adventure, Drama"
2374,Terra Formars,1,"Action, Horror, Science Fiction"
2374,Hostiles,10,"Western, Drama, History"
2374,Donkey's Christmas Shrektacular,5,"Fantasy, Animation, Drama, Comedy, Science Fiction, Family"
2374,Young Guns II,9,"Western, Adventure"
2374,The Cover,0,"Comedy, Romance, Music"
2375,Tombstone of the Fireflies,1,"Drama, War"
2375,I Am Mother,7,"Science Fiction, Thriller"
2375,Naruto Shippuden the Movie,6,"Animation, Action, Fantasy"
2375,Little Children,3,"Drama, Romance, Comedy"
2375,Naruto Shippuden the Movie: Bonds,10,"Fantasy, Animation, Action"
2376,Tremors,6,"Horror, Comedy, Action, Adventure, Fantasy"
2376,Futurama: Bender's Big Score,1,"Animation, Comedy, Science Fiction, TV Movie"
2376,Year One,6,"Comedy, Adventure"
2376,The Girl Next Door 2,2,Romance
2376,A League of Their Own,5,"Comedy, Drama, Family"
2377,Let It Snow,0,"Romance, Comedy"
2377,High Plains Drifter,8,"Western, Drama, Mystery"
2377,The Last House on the Left,3,"Crime, Thriller, Horror, Drama"
2377,Weird Science,1,"Comedy, Romance, Science Fiction"
2377,Vampire Hunter D: Bloodlust,0,"Animation, Fantasy, Horror, Action"
2378,Romeo Is Bleeding,6,Crime
2378,The SpongeBob Movie: Sponge Out of Water,3,"Family, Adventure, Comedy, Fantasy, Animation"
2378,Indochine,4,"Drama, Romance"
2378,Chained Heat,7,"Action, Crime, Drama, Thriller"
2378,Miss Fisher and the Crypt of Tears,2,"Drama, Adventure, Mystery"
2379,Blades of Glory,0,Comedy
2379,Cat on a Hot Tin Roof,4,"Drama, Romance"
2379,Ip Man: Kung Fu Master,0,"Action, Drama"
2379,Tom Jones,9,"Adventure, Comedy, Romance"
2379,Primal: Tales of Savagery,4,"Action, Adventure, Animation"
2380,X-Men: The Mutant Watch,2,Documentary
2380,Final Destination,10,Horror
2380,Irresistible,6,"Comedy, Drama"
2380,Mindhunters,2,"Mystery, Thriller, Crime"
2380,Unfriended,7,"Horror, Thriller, Mystery"
2381,The Sadness,8,"Thriller, Horror"
2381,30 Days of Night: Dark Days,5,"Horror, Thriller"
2381,Vanguard,5,"Action, Adventure, Crime"
2381,Sunny Side Battle!,3,"Action, Animation, Comedy"
2381,Rango,9,"Animation, Comedy, Family, Western, Adventure"
2382,Transporter 3,10,"Action, Adventure, Thriller, Crime"
2382,Isle of Dogs,3,"Adventure, Comedy, Animation"
2382,Cutie Honey,3,Action
2382,Alien,7,"Horror, Science Fiction"
2382,Escape from New York,7,"Science Fiction, Action"
2383,After Porn Ends 3,4,Documentary
2383,Blue Spring Ride,0,"Romance, Drama"
2383,Bonnie and Clyde,3,"Crime, Drama"
2383,Kung Fu Hustle,6,"Action, Comedy, Crime, Fantasy"
2383,Le Chef,5,Comedy
2384,Rope,2,"Crime, Drama, Thriller"
2384,The 7th Voyage of Sinbad,10,"Action, Adventure, Family, Fantasy"
2384,The Stoning of Soraya M.,5,"Crime, Drama"
2384,Erik the Viking,9,"Adventure, Fantasy, Comedy"
2384,Uncle Buck,7,"Comedy, Drama, Family"
2385,The Grinch,0,"Animation, Family, Comedy, Fantasy"
2385,The Karate Kid Part III,10,"Action, Family, Drama, Adventure"
2385,Impossible Things,1,"Family, Drama"
2385,After the Ball,1,Comedy
2385,The Passion of the Christ,6,Drama
2386,It Takes Two,8,"Comedy, Family, Romance"
2386,Inspector Gadget 2,10,"Action, Adventure, Comedy, Family"
2386,Lotoman 2.0,9,"Family, Comedy"
2386,Red Dawn,6,"Action, Thriller, War, Drama"
2386,Madame,10,"Drama, Comedy"
2387,Finding Nemo,7,"Animation, Family"
2387,Cellular,2,"Action, Thriller"
2387,Super Troopers 2,3,"Comedy, Crime, Mystery"
2387,Birth,9,"Mystery, Drama, Romance"
2387,Pokémon the Movie: Black - Victini and Reshiram,0,"Animation, Family, Adventure, Drama, Fantasy"
2388,Mortal Kombat,1,"Action, Fantasy"
2388,There's Something About Mario,4,Comedy
2388,The Neon Demon,3,"Thriller, Horror, Drama"
2388,Minions: The Rise of Gru,7,"Family, Animation, Action, Adventure, Comedy"
2388,Fantastic Four: Rise of the Silver Surfer,4,"Adventure, Fantasy, Action, Thriller"
2389,It Could Happen to You,6,"Comedy, Drama, Romance"
2389,Taken 2,6,"Action, Crime, Thriller"
2389,The Killing,1,"Crime, Drama, Thriller"
2389,Our Souls at Night,1,"Romance, Drama"
2389,Cold Skin,10,"Horror, Fantasy, Drama"
2390,Antlers,1,"Drama, Horror, Mystery"
2390,White Fang,2,"Action, Adventure, Drama, Family"
2390,Son of God,8,Drama
2390,Saw II,6,Horror
2390,The Last Dragonslayer,5,"Adventure, Comedy, Fantasy"
2391,A Nun's Curse,5,Horror
2391,Once Upon a Time in China III,0,Action
2391,Grimsby,6,"Action, Comedy"
2391,The 9th Life of Louis Drax,5,"Fantasy, Mystery, Thriller, Drama"
2391,Bill & Ted's Excellent Adventure,1,"Adventure, Comedy, Science Fiction"
2392,The Express,10,Drama
2392,Gigli,3,"Romance, Crime, Comedy, Drama"
2392,Silent Hill: Revelation 3D,1,"Thriller, Horror, Mystery"
2392,The Relic,1,"Horror, Mystery, Thriller"
2392,Self/less,9,"Science Fiction, Mystery, Thriller"
2393,Justice League: Doom,5,"Action, Animation, Science Fiction"
2393,,10,
2393,Beethoven's Big Break,10,"Comedy, Family"
2393,Alvin and the Chipmunks Meet Frankenstein,4,"Animation, Comedy"
2393,Barbie in the Nutcracker,8,"Animation, Family"
2394,The Secret World of Arrietty,7,"Fantasy, Animation, Family"
2394,The Wolf and the Lion,0,"Adventure, Family"
2394,Freddy vs. Jason,5,Horror
2394,Kangaroo Jack,3,"Family, Comedy, Adventure, Crime"
2394,What to Expect When You're Expecting,4,"Romance, Comedy, Drama"
2395,Femme Fatale,5,"Thriller, Crime, Romance"
2395,The King's Daughter,3,"Fantasy, Drama, Romance, History"
2395,Grudge,3,Thriller
2395,Black Eagle,9,"Action, Drama"
2395,Basic,1,"Action, Drama, Mystery, Thriller, Crime"
2396,The Keeper of Lost Causes,5,"Thriller, Mystery, Crime"
2396,Vampyros Lesbos,2,Horror
2396,Spectral,6,"Science Fiction, Thriller, Action"
2396,Grease Live,0,"TV Movie, Music"
2396,Batman: Death in the Family,10,"Animation, Action"
2397,Crows Zero II,5,"Action, Thriller"
2397,A Week Away,4,"Drama, Family, Music, Romance"
2397,The Glimmer Man,1,"Action, Crime"
2397,Death Note Relight 1: Visions of a God,6,"TV Movie, Crime, Drama, Fantasy, Thriller, Animation"
2397,Insurgent,5,"Action, Adventure, Science Fiction, Thriller"
2398,Hurricane,3,"War, Drama"
2398,Cut Off,4,"Thriller, Crime, Horror, Mystery"
2398,Superman vs. The Elite,3,"Science Fiction, Animation, Action"
2398,My Father the Hero,7,"Comedy, Family, Romance"
2398,Creation,9,"Drama, History"
2399,Titane,8,"Drama, Thriller, Horror"
2399,Wishmaster,8,"Horror, Science Fiction"
2399,Æon Flux,3,"Science Fiction, Action, Thriller"
2399,Sniper: Reloaded,5,"War, Action, Thriller, Drama"
2399,The Borrowers,2,"Adventure, Fantasy, Action, Comedy, Family"
2400,After Porn Ends 3,5,Documentary
2400,Double Dragon,0,"Action, Adventure, Comedy"
2400,Blue Streak,5,"Action, Comedy, Crime"
2400,Tully,0,"Comedy, Drama"
2400,Get Smart,3,"Action, Comedy, Thriller"
2401,Stoker,4,"Drama, Horror, Thriller"
2401,The Legend of Drunken Master,8,"Action, Comedy"
2401,The Death of the Incredible Hulk,7,"Action, Drama, Science Fiction, TV Movie"
2401,Onward,6,"Family, Animation, Adventure, Comedy, Fantasy"
2401,The Lift,6,"Science Fiction, Romance, Comedy"
2402,Teen Titans Go! vs. Teen Titans,1,"Action, Animation"
2402,Go for It,8,"Adventure, Action, Comedy"
2402,1900,0,"Drama, History"
2402,Dawn of the Dead,3,"Action, Horror"
2402,Detachment,5,Drama
2403,Air Bud: Spikes Back,2,"Comedy, Family"
2403,Zodiac,3,"Crime, Drama, Mystery, Thriller"
2403,French Exit,3,"Drama, Comedy"
2403,Ghost Dog: The Way of the Samurai,0,"Crime, Drama"
2403,An American Pickle,2,"Comedy, Drama"
2404,Hostel: Part III,2,Horror
2404,A Common Man,5,"Action, Thriller"
2404,A Good Old Fashioned Orgy,5,Comedy
2404,A Taste of Hunger,6,"Romance, Drama"
2404,Big Time Adolescence,7,Comedy
2405,The King's Man,5,"Action, Adventure, Thriller, War"
2405,Bereavement,2,"Crime, Horror"
2405,Haunted Hospital: Heilstatten,1,Horror
2405,Tart,8,"Drama, Crime"
2405,Ultraviolet,8,"Science Fiction, Action, Thriller"
2406,Redline,2,"Action, Drama, Thriller"
2406,Astérix at the Olympic Games,2,"Fantasy, Adventure, Comedy, Family"
2406,Lemony Snicket's A Series of Unfortunate Events,1,"Adventure, Comedy, Family"
2406,Paranormal Activity 4,0,Horror
2406,Encanto,5,"Animation, Comedy, Family, Fantasy"
2407,Tristana,7,Drama
2407,Joe Bell,1,"Drama, Adventure"
2407,A Dog Named Palma,9,"Family, Romance"
2407,Porno,10,Drama
2407,In the Name of the King: A Dungeon Siege Tale,9,"Adventure, Fantasy, Action, Drama"
2408,Bleach the Movie: Hell Verse,8,"Action, Animation, Fantasy, Adventure"
2408,Timecop,1,"Thriller, Science Fiction, Action, Crime"
2408,Super Mario Bros.,4,"Adventure, Comedy, Family, Science Fiction"
2408,Jingle Jangle: A Christmas Journey,5,"Family, Fantasy, Music"
2408,God of War,7,"Action, History"
2409,High Fidelity,3,"Comedy, Drama, Romance, Music"
2409,Underwater,1,"Action, Horror, Science Fiction, Thriller"
2409,Cloud Atlas,8,"Drama, Science Fiction"
2409,The Waterboy,2,Comedy
2409,Underdog Kids,5,"Family, Action"
2410,Seven Samurai,5,"Action, Drama"
2410,"Mickey, Donald, Goofy: The Three Musketeers",0,"Adventure, Animation, Comedy, Family"
2410,Pain & Gain,5,"Crime, Action, Comedy"
2410,Veronica,7,Horror
2410,After She Wakes,5,"Horror, Thriller"
2411,Dogma,8,"Fantasy, Comedy, Adventure"
2411,A Cinderella Story,9,Comedy
2411,Gabriel,0,"Fantasy, Horror, Action, Science Fiction"
2411,Rob Roy,6,"Adventure, History, War, Drama"
2411,The Last Emperor,5,"Drama, History"
2412,Albert Nobbs,8,Drama
2412,Evan Almighty,6,"Fantasy, Comedy, Family"
2412,This Is Spinal Tap,3,"Music, Comedy"
2412,Paranormal Activity,0,"Horror, Mystery"
2412,Rurouni Kenshin: Requiem for the Ishin Patriots,2,"Animation, Action, Fantasy"
2413,Above the Shadows,9,"Fantasy, Romance"
2413,All for Her,3,Drama
2413,The Legend of Halloween Jack,9,Horror
2413,It's Kind of a Funny Story,9,"Comedy, Drama"
2413,Dr. Strange,9,"TV Movie, Action, Adventure, Fantasy, Science Fiction"
2414,Stronger,10,Drama
2414,Cop Out,6,"Action, Comedy, Crime"
2414,In the Realm of the Senses,3,"Drama, Romance"
2414,"Patricia, A Hidden Passion",7,"Drama, Comedy"
2414,Marvin's Room,1,Drama
2415,The Haunted,8,"Horror, Thriller, Mystery"
2415,The Love Bug,3,"Comedy, Family, Fantasy"
2415,Second in Command,0,Action
2415,Code Name: The Cleaner,9,"Action, Comedy, Crime"
2415,The Choice,3,"Drama, Romance"
2416,Kaguya-sama: Love Is War,7,"Comedy, Romance"
2416,Amy,4,"Documentary, Music"
2416,Bend It Like Beckham,10,"Comedy, Drama, Romance"
2416,Last Moment of Clarity,5,Thriller
2416,Jarhead,3,"Drama, War"
2417,Fire in the Sky,2,"Science Fiction, Drama, Mystery"
2417,War of the Arrows,8,"Drama, Action, History, Thriller"
2417,21 Bridges,4,"Crime, Action, Drama"
2417,Hakuouki: Wild Dance of Kyoto,0,"Action, Animation, Drama, Romance"
2417,Crazy Rich Asians,2,"Comedy, Drama, Romance"
2418,Ernest & Celestine,9,"Animation, Comedy, Drama, Family, Adventure"
2418,The Dirty Dozen,6,"Action, Adventure, War"
2418,Cape Fear,10,"Drama, Thriller"
2418,Battle at Big Rock,2,"Adventure, Science Fiction, Action"
2418,The Intruder,8,Thriller
2419,Expelled from Paradise,5,"Action, Animation, Science Fiction"
2419,The Last Samurai,3,"Drama, Action, War, History"
2419,Crip Camp: A Disability Revolution,4,Documentary
2419,The Dark Knight Rises,1,"Action, Crime, Drama, Thriller"
2419,Jurassic Park,8,"Adventure, Science Fiction"
2420,The Fog,6,"Horror, Thriller"
2420,Batman & Robin,7,"Science Fiction, Action, Fantasy"
2420,Miracles from Heaven,6,Drama
2420,The Haunted,10,"Horror, Thriller, Mystery"
2420,Phenomenon,6,"Drama, Fantasy, Romance, Science Fiction"
2421,Good Kill,9,Drama
2421,Universal Soldier II: Brothers in Arms,6,"Action, Science Fiction"
2421,Snow White and the Seven Dwarfs,5,"Fantasy, Animation, Family"
2421,Sky Sharks,7,"Horror, Science Fiction, Comedy"
2421,That Malicious Age,5,Drama
2422,The Handmaid's Tale,8,"Drama, Science Fiction"
2422,Sink or Swim,2,"Drama, Comedy"
2422,Lakeview Terrace,0,"Drama, Crime, Thriller"
2422,Appointment with Death,2,"Thriller, Crime, Mystery, Drama"
2422,Sisters on Track,4,Documentary
2423,Playing It Cool,2,"Comedy, Romance"
2423,Ma,3,"Horror, Thriller"
2423,47 Meters Down: Uncaged,0,"Horror, Drama, Adventure"
2423,Inconceivable,9,"Thriller, Drama"
2423,Spaceballs,10,"Comedy, Science Fiction"
2424,Apex,8,"Action, Thriller, Science Fiction"
2424,Leap Year,1,"Romance, Comedy"
2424,The Three Musketeers,10,"Adventure, Action, Thriller"
2424,Jiu Jitsu,0,"Action, Science Fiction, Fantasy"
2424,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",1,"Action, Science Fiction, Fantasy"
2425,Rolling to You,10,"Comedy, Romance"
2425,Together Together,1,Comedy
2425,The Santa Clause 3: The Escape Clause,8,"Comedy, Family, Adventure"
2425,Five Nights at Freddy's: Home Breach,5,Horror
2425,Survivor,9,"Crime, Action, Thriller"
2426,No One Gets Out Alive,8,"Horror, Thriller, Mystery"
2426,Sleeping Beauty,9,"Fantasy, Animation, Romance, Family"
2426,Gangs of New York,1,"Drama, History, Crime"
2426,Europa Report,3,"Science Fiction, Thriller"
2426,Zack Snyder's Justice League,1,"Action, Adventure, Fantasy, Science Fiction"
2427,Family Business,7,"Crime, Action, Comedy, Drama, Thriller"
2427,Wimbledon,0,"Comedy, Romance"
2427,Justice League: Secret Origins,7,"Action, Adventure, Animation, Science Fiction"
2427,Chungking Express,8,"Drama, Comedy, Romance"
2427,Sijjin 6,6,Horror
2428,Astro Kid,9,"Animation, Comedy, Adventure, Family"
2428,Cat on a Hot Tin Roof,10,"Drama, Romance"
2428,London Has Fallen,6,"Action, Thriller"
2428,Rose Island,9,"Comedy, Adventure"
2428,The Family,6,"Crime, Comedy, Action"
2429,2067,8,"Science Fiction, Thriller"
2429,The Key,5,"Drama, Romance"
2429,Jojo Rabbit,7,"Comedy, War, Drama"
2429,The Jungle Book,6,"Family, Adventure, Drama, Fantasy"
2429,A Time to Kill,5,"Crime, Drama, Thriller"
2430,Mean Girls,4,Comedy
2430,At First Sight,0,"Drama, Romance"
2430,The Hole in the Ground,7,Horror
2430,Snow Dogs,8,"Comedy, Family, Adventure"
2430,Hart's War,0,"Drama, War"
2431,Jaws: The Revenge,8,"Adventure, Thriller, Horror"
2431,Insidious: Chapter 2,3,"Horror, Thriller"
2431,Steel Rain,10,"Action, Thriller"
2431,13 Going on 30,2,"Comedy, Fantasy, Romance"
2431,Once Upon a Time in China III,4,Action
2432,Savage Dog,5,Action
2432,Strange Magic,2,"Music, Animation, Family, Fantasy"
2432,State of Play,8,"Thriller, Drama"
2432,The World's Fastest Indian,7,Drama
2432,Blue Streak,3,"Action, Comedy, Crime"
2433,Chunin Exam on Fire! and Naruto vs. Konohamaru!,5,"Animation, Action"
2433,Professor Marston and the Wonder Women,7,"Drama, Romance"
2433,Outlaw King,6,"Action, History, Drama, War"
2433,Falcon Rising,9,"Adventure, Action"
2433,The Last Witch Hunter,8,"Fantasy, Action, Adventure, Science Fiction"
2434,Wild Tales,1,"Drama, Thriller, Comedy"
2434,Residente,2,"Music, Documentary"
2434,Don't Breathe 2,6,"Thriller, Horror"
2434,The Batman,7,"Crime, Mystery, Thriller"
2434,Space Pirate Captain Harlock,2,"Animation, Science Fiction"
2435,The Last Duel,7,"Action, Drama, History"
2435,Behind the Mask: The Batman Dead End Story,3,Documentary
2435,The Batman vs. Dracula,4,"Fantasy, Animation, Horror, Action, Thriller, Science Fiction, Family, Mystery"
2435,Stomp the Yard 2: Homecoming,0,"Drama, Music"
2435,"Hush... Hush, Sweet Charlotte",8,"Drama, Horror, Mystery"
2436,Ninja: Shadow of a Tear,4,"Action, Crime, Thriller"
2436,Son of a Gun,10,"Action, Crime, Drama, Thriller"
2436,The Story of O,8,Drama
2436,Alligator,4,"Horror, Science Fiction, Thriller"
2436,Gabriel's Inferno Part III,5,"Romance, Comedy"
2437,Turning Red,10,"Animation, Family, Comedy, Fantasy"
2437,"No Retreat, No Surrender",9,Action
2437,Street Kings,2,"Action, Crime, Drama, Thriller"
